,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,15194.72053861459
Total Return [%],51.94720538614591
Benchmark Return [%],9.597774784456202
Max Gross Exposure [%],100.0
Total Fees Paid,175.9254836652312
Max Drawdown [%],22.842972254542428
Max Drawdown Duration,301 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,-271.48644566781877
Win Rate [%],66.66666666666666
Best Trade [%],30.58814500294616
Worst Trade [%],-3.52260645482489
Avg Winning Trade [%],13.823369109838119
Avg Losing Trade [%],-3.1636814923412984
Avg Winning Trade Duration,28 days 00:00:00
Avg Losing Trade Duration,30 days 00:00:00
Profit Factor,7.028480325175433
Expectancy,911.0344973804017
Sharpe Ratio,1.2177752439071832
Calmar Ratio,1.5527954410960387
Omega Ratio,1.3207507108881666
Sortino Ratio,1.924559856792554
