,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9863.253812439052
Total Return [%],-1.3674618756094787
Benchmark Return [%],5.663661314058777
Max Gross Exposure [%],100.0
Total Fees Paid,125.96854537518757
Max Drawdown [%],33.83477535803336
Max Drawdown Duration,228 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],18.13083928308951
Worst Trade [%],-12.31053855867156
Avg Winning Trade [%],11.505774190957736
Avg Losing Trade [%],-10.614902711266328
Avg Winning Trade Duration,65 days 00:00:00
Avg Losing Trade Duration,9 days 16:00:00
Profit Factor,0.9613491025538684
Expectancy,-22.791031260157865
Sharpe Ratio,0.1357278958544779
Calmar Ratio,-0.02926716524138841
Omega Ratio,1.031290942320893
Sortino Ratio,0.19393270897361725
