,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9288.95266081757
Total Return [%],-7.110473391824307
Benchmark Return [%],11.382475153248484
Max Gross Exposure [%],100.0
Total Fees Paid,123.9511292555142
Max Drawdown [%],37.40074145202674
Max Drawdown Duration,121 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],21.41682562682452
Worst Trade [%],-17.55086065659488
Avg Winning Trade [%],14.248157886863972
Avg Losing Trade [%],-14.313320781565873
Avg Winning Trade Duration,65 days 00:00:00
Avg Losing Trade Duration,16 days 00:00:00
Profit Factor,0.849910463287729
Expectancy,-118.50788986373857
Sharpe Ratio,0.027538221800422865
Calmar Ratio,-0.13934481089081716
Omega Ratio,1.0060761960519895
Sortino Ratio,0.03884990083570095
