,MIATK.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,7184.359740309706
Total Return [%],-28.156402596902947
Benchmark Return [%],-43.12399265268425
Max Gross Exposure [%],100.0
Total Fees Paid,105.28752643285279
Max Drawdown [%],45.8311830895801
Max Drawdown Duration,478 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,35.557434105042375
Win Rate [%],42.857142857142854
Best Trade [%],14.033726937939377
Worst Trade [%],-16.189587538554218
Avg Winning Trade [%],6.560428093751773
Avg Losing Trade [%],-12.18286419316691
Avg Winning Trade Duration,10 days 08:00:00
Avg Losing Trade Duration,44 days 06:00:00
Profit Factor,0.2990062252196907
Expectancy,-407.3139562564766
Sharpe Ratio,-0.46987273776118416
Calmar Ratio,-0.465485031095339
Omega Ratio,0.9047739781295677
Sortino Ratio,-0.7215983740037144
