,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,6029.003968224818
Total Return [%],-39.70996031775182
Benchmark Return [%],-44.701492101797314
Max Gross Exposure [%],100.0
Total Fees Paid,105.2875264328528
Max Drawdown [%],45.8311830895801
Max Drawdown Duration,484 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,-1119.798337979847
Win Rate [%],42.857142857142854
Best Trade [%],14.03372693793939
Worst Trade [%],-16.189587538554235
Avg Winning Trade [%],6.560428093751781
Avg Losing Trade [%],-12.18286419316691
Avg Winning Trade Duration,10 days 08:00:00
Avg Losing Trade Duration,44 days 06:00:00
Profit Factor,0.2990062252196912
Expectancy,-407.31395625647633
Sharpe Ratio,-0.8036119184989087
Calmar Ratio,-0.6694344943788284
Omega Ratio,0.8448518363689241
Sortino Ratio,-1.2052334635004738
