,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9197.263349345885
Total Return [%],-8.027366506541147
Benchmark Return [%],7.036668351585473
Max Gross Exposure [%],100.0
Total Fees Paid,38.46338581241933
Max Drawdown [%],13.44168551346939
Max Drawdown Duration,461 days 00:00:00
Total Trades,2
Total Closed Trades,2
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-3.6692318846211354
Worst Trade [%],-4.532296315617522
Avg Winning Trade [%],
Avg Losing Trade [%],-4.100764100119329
Avg Winning Trade Duration,
Avg Losing Trade Duration,9 days 00:00:00
Profit Factor,0.0
Expectancy,-401.3683253270581
Sharpe Ratio,-0.6213947881549898
Calmar Ratio,-0.43661409933267625
Omega Ratio,0.6674040952198642
Sortino Ratio,-0.8153493021649914
