,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8643.933669745695
Total Return [%],-13.560663302543052
Benchmark Return [%],-0.26790367881498467
Max Gross Exposure [%],100.0
Total Fees Paid,90.95979286338381
Max Drawdown [%],38.9957901284222
Max Drawdown Duration,248 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,-783.7588209518071
Win Rate [%],25.0
Best Trade [%],17.92637056367411
Worst Trade [%],-17.73672827413743
Avg Winning Trade [%],17.92637056367411
Avg Losing Trade [%],-6.860930411621884
Avg Winning Trade Duration,88 days 00:00:00
Avg Losing Trade Duration,46 days 16:00:00
Profit Factor,0.7525250727140488
Expectancy,-143.0768773256243
Sharpe Ratio,-0.238012591043135
Calmar Ratio,-0.2573285271780239
Omega Ratio,0.9552858859482314
Sortino Ratio,-0.31876487574605067
