,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,7901.272128182372
Total Return [%],-20.987278718176274
Benchmark Return [%],0.08152097942100145
Max Gross Exposure [%],100.0
Total Fees Paid,369.0032384267337
Max Drawdown [%],29.278543811196585
Max Drawdown Duration,360 days 00:00:00
Total Trades,21
Total Closed Trades,21
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],38.095238095238095
Best Trade [%],14.370843425534833
Worst Trade [%],-7.971224776911535
Avg Winning Trade [%],5.206767787824998
Avg Losing Trade [%],-4.747969762376676
Avg Winning Trade Duration,15 days 15:00:00
Avg Losing Trade Duration,8 days 03:41:32.307692
Profit Factor,0.6216809156083757
Expectancy,-99.93942246750623
Sharpe Ratio,-0.39409106214483386
Calmar Ratio,-0.5356721878576146
Omega Ratio,0.9209111040331124
Sortino Ratio,-0.6030953178281131
