,YKBNK.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12997.607099115508
Total Return [%],29.976070991155083
Benchmark Return [%],12.458576154780454
Max Gross Exposure [%],100.0
Total Fees Paid,265.72960056679653
Max Drawdown [%],25.964009337427434
Max Drawdown Duration,242 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,-39.01881651154508
Win Rate [%],83.33333333333334
Best Trade [%],8.40982142337027
Worst Trade [%],-10.238825480154002
Avg Winning Trade [%],4.0154781516894715
Avg Losing Trade [%],-5.9646682314052875
Avg Winning Trade Duration,8 days 09:36:00
Avg Losing Trade Duration,40 days 00:00:00
Profit Factor,3.557698821277854
Expectancy,253.05215963558805
Sharpe Ratio,0.8071117130403901
Calmar Ratio,0.8070863837774975
Omega Ratio,1.2121907100139662
Sortino Ratio,1.293057936659559
