,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,12720.73087199375
Total Return [%],27.2073087199375
Benchmark Return [%],16.394563485419013
Max Gross Exposure [%],100.0
Total Fees Paid,278.4630649031266
Max Drawdown [%],25.964009337427434
Max Drawdown Duration,242 days 00:00:00
Total Trades,13
Total Closed Trades,13
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],76.92307692307693
Best Trade [%],8.40982142337027
Worst Trade [%],-10.238825480154002
Avg Winning Trade [%],4.01547815168947
Avg Losing Trade [%],-4.784964861464648
Avg Winning Trade Duration,8 days 09:36:00
Avg Losing Trade Duration,27 days 00:00:00
Profit Factor,2.8100264548014877
Expectancy,209.2869901533656
Sharpe Ratio,0.7506766981827261
Calmar Ratio,0.7332740524717315
Omega Ratio,1.1951957179667212
Sortino Ratio,1.1990222262534818
