,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,12414.184682444871
Total Return [%],24.141846824448713
Benchmark Return [%],53.37227444386829
Max Gross Exposure [%],100.0
Total Fees Paid,62.7989370711203
Max Drawdown [%],18.41808498326168
Max Drawdown Duration,222 days 00:00:00
Total Trades,3
Total Closed Trades,2
Total Open Trades,1
Open Trade PnL,-1701.486139897892
Win Rate [%],100.0
Best Trade [%],22.910550800646
Worst Trade [%],14.881326297613754
Avg Winning Trade [%],18.895938549129877
Avg Losing Trade [%],
Avg Winning Trade Duration,16 days 12:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,2057.8354111713816
Sharpe Ratio,0.7683524607845006
Calmar Ratio,0.9244873996366384
Omega Ratio,1.2442298108951826
Sortino Ratio,1.318568326916174
