,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,15072.245311073499
Total Return [%],50.72245311073499
Benchmark Return [%],82.88234711635147
Max Gross Exposure [%],100.0
Total Fees Paid,97.33482198047575
Max Drawdown [%],24.535791980327552
Max Drawdown Duration,179 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,77.99375229137695
Win Rate [%],50.0
Best Trade [%],41.31697270030919
Worst Trade [%],-17.044030283405085
Avg Winning Trade [%],35.45434941990084
Avg Losing Trade [%],-9.158420623935422
Avg Winning Trade Duration,102 days 00:00:00
Avg Losing Trade Duration,21 days 00:00:00
Profit Factor,3.76199599662352
Expectancy,1248.5628896955302
Sharpe Ratio,1.1546804395229098
Calmar Ratio,1.410090602962533
Omega Ratio,1.2539967615349505
Sortino Ratio,1.6742897816668956
