,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,14949.373539416796
Total Return [%],49.493735394167956
Benchmark Return [%],81.39145590995551
Max Gross Exposure [%],100.0
Total Fees Paid,97.33482198047575
Max Drawdown [%],24.535791980327552
Max Drawdown Duration,179 days 00:00:00
Total Trades,5
Total Closed Trades,4
Total Open Trades,1
Open Trade PnL,-44.8780193653256
Win Rate [%],50.0
Best Trade [%],41.31697270030919
Worst Trade [%],-17.044030283405085
Avg Winning Trade [%],35.45434941990084
Avg Losing Trade [%],-9.158420623935422
Avg Winning Trade Duration,102 days 00:00:00
Avg Losing Trade Duration,21 days 00:00:00
Profit Factor,3.76199599662352
Expectancy,1248.5628896955302
Sharpe Ratio,1.1370360884696442
Calmar Ratio,1.3839970689229613
Omega Ratio,1.249563650674157
Sortino Ratio,1.6483414772747895
