,ENKAI.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11170.25636469489
Total Return [%],11.702563646948892
Benchmark Return [%],111.73716359156556
Max Gross Exposure [%],100.0
Total Fees Paid,39.60327655573988
Max Drawdown [%],12.099381863539275
Max Drawdown Duration,203 days 00:00:00
Total Trades,2
Total Closed Trades,2
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],21.22749219981409
Worst Trade [%],-7.848789291321119
Avg Winning Trade [%],21.22749219981409
Avg Losing Trade [%],-7.848789291321119
Avg Winning Trade Duration,104 days 00:00:00
Avg Losing Trade Duration,9 days 00:00:00
Profit Factor,2.49249339940225
Expectancy,585.1281823474444
Sharpe Ratio,0.5003140428558218
Calmar Ratio,0.6882579918113964
Omega Ratio,1.164579968076259
Sortino Ratio,0.8045927605110218
