,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,19673.147402024988
Total Return [%],96.73147402024988
Benchmark Return [%],59.80704587504266
Max Gross Exposure [%],100.0
Total Fees Paid,413.2436446158953
Max Drawdown [%],19.73942491245819
Max Drawdown Duration,194 days 00:00:00
Total Trades,19
Total Closed Trades,18
Total Open Trades,1
Open Trade PnL,640.792469165106
Win Rate [%],55.55555555555556
Best Trade [%],43.27120964678516
Worst Trade [%],-8.479296878893065
Avg Winning Trade [%],10.101585144054647
Avg Losing Trade [%],-3.300261320849888
Avg Winning Trade Duration,18 days 14:24:00
Avg Losing Trade Duration,9 days 09:00:00
Profit Factor,4.478302348975508
Expectancy,501.79749626999353
Sharpe Ratio,1.7199394130218622
Calmar Ratio,3.2117770697001196
Omega Ratio,1.385684085096289
Sortino Ratio,2.6636808136234995
