,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,19649.01316799951
Total Return [%],96.4901316799951
Benchmark Return [%],53.627456675458696
Max Gross Exposure [%],100.0
Total Fees Paid,413.7394658378901
Max Drawdown [%],19.73942491245819
Max Drawdown Duration,194 days 00:00:00
Total Trades,19
Total Closed Trades,18
Total Open Trades,1
Open Trade PnL,578.5172432902145
Win Rate [%],55.55555555555556
Best Trade [%],43.27120964678517
Worst Trade [%],-8.295688255403869
Avg Winning Trade [%],10.101585144054646
Avg Losing Trade [%],-3.277310242913739
Avg Winning Trade Duration,18 days 14:24:00
Avg Losing Trade Duration,9 days 09:00:00
Profit Factor,4.5161207016879645
Expectancy,503.91644026162777
Sharpe Ratio,1.7141123216489675
Calmar Ratio,3.1883687414583815
Omega Ratio,1.3854168678048306
Sortino Ratio,2.655686079192459
