,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8583.81258749024
Total Return [%],-14.1618741250976
Benchmark Return [%],13.421142419179532
Max Gross Exposure [%],100.0
Total Fees Paid,240.5744736521452
Max Drawdown [%],37.9849248837228
Max Drawdown Duration,359 days 00:00:00
Total Trades,14
Total Closed Trades,14
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],9.116802758120121
Worst Trade [%],-15.416560952051414
Avg Winning Trade [%],5.960538515706724
Avg Losing Trade [%],-7.538753619085395
Avg Winning Trade Duration,25 days 13:42:51.428571
Avg Losing Trade Duration,10 days 06:51:25.714285
Profit Factor,0.7088722606837036
Expectancy,-101.15624375069734
Sharpe Ratio,-0.29218001730651505
Calmar Ratio,-0.27614180510638375
Omega Ratio,0.9428184767706586
Sortino Ratio,-0.3996223784812637
