,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,876.3146521479498,2024-09-30,11.400026195526124,9.99000999000964,2024-10-01,10.553791046142578,9.24844172944258,-760.8067122868623,-0.07615675189991492,Long,Closed,0
1,1,0,989.0163810549025,2024-10-24,9.33246759223938,9.229963324387427,2024-12-05,12.6392216796875,12.500397284995197,3248.703599997063,0.3519736195931425,Long,Closed,1
2,2,0,1004.1128715129034,2024-12-06,12.424321826934815,12.475421466242551,2024-12-10,12.450294033050538,12.501500492706343,1.1021045034358234,8.834206575047599e-05,Long,Closed,2
3,3,0,942.3381435450789,2025-01-10,13.239963335037231,12.476522469742122,2025-02-04,13.829461475372314,13.032029052930534,529.9980316639669,0.042479627873009886,Long,Closed,3
4,4,0,952.3127430780318,2025-02-28,13.657268714904784,13.005991032843667,2025-03-21,11.500319480895996,10.951900791125793,-2078.0481335429376,-0.15977622376450407,Long,Closed,4
5,5,0,909.5842549293242,2025-04-14,12.016499639511109,10.93001887146238,2025-04-16,11.150104522705078,10.141959514668786,-809.1313351805491,-0.07402835664749685,Long,Closed,5
6,6,0,687.6859334021689,2025-06-17,14.718486110687255,10.12169585929405,2025-06-18,13.941781398773193,9.58756695450434,-553.8381676042832,-0.05471792230307827,Long,Closed,6
7,7,0,648.8065716824723,2025-06-20,14.747709709167479,9.568410976571613,2025-06-23,14.727644914627076,9.555392806015991,-32.14197433985984,-0.0033591757731303946,Long,Closed,7
8,8,0,589.7570417360363,2025-06-26,16.169880878448485,9.536301112097135,2025-06-27,16.241157119750977,9.578336777314501,22.921027327211238,0.0024035553258834625,Long,Closed,8
9,9,0,545.1930348981609,2025-06-30,17.53360485076904,9.559199241295573,2025-07-22,19.695069953918455,10.737614960708386,1158.1189052104924,0.12115229277860437,Long,Closed,9
10,10,0,522.871286362978,2025-08-26,20.494835849761962,10.716161184562225,2025-09-03,18.54852294921875,9.698490054591225,-1038.0857812110435,-0.0968710495607728,Long,Closed,10
11,11,0,489.9693192965045,2025-09-24,19.754527622222902,9.679112452084155,2025-10-09,18.928613918304443,9.27444007677797,-423.6259278354438,-0.04376702202113678,Long,Closed,11
12,12,0,480.87642707419474,2025-10-27,19.248000537872315,9.255909726973186,2025-11-11,17.401391983032227,8.367919202918074,-905.6143529860351,-0.09784174432328684,Long,Closed,12
13,13,0,408.25443524202467,2025-11-27,20.45587105178833,8.351200083630829,2025-12-16,19.792091175079346,8.080209004940679,-287.42248777941825,-0.034416908336655776,Long,Closed,13
14,14,0,381.8528236260343,2026-01-06,21.118253505706786,8.064064731203871,2026-02-11,23.57587311553955,9.002513718617887,921.3824089635315,0.11425781410188458,Long,Closed,14
15,15,0,452.13313869145617,2026-03-25,19.87141819381714,8.984526678219481,2026-04-30,19.966727088928224,9.02761898811284,25.080164225457814,0.0027914841954060207,Long,Closed,15
16,16,0,480.9795883223399,2026-06-05,18.73173416519165,9.009581787337083,2026-07-06,20.459,9.84036139748675,811.9296669645385,0.09011846344584756,Long,Closed,16
