,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,10218.039444416903
Total Return [%],2.180394444169033
Benchmark Return [%],76.04895479037772
Max Gross Exposure [%],100.0
Total Fees Paid,335.53258809296267
Max Drawdown [%],37.19658266376385
Max Drawdown Duration,344 days 00:00:00
Total Trades,17
Total Closed Trades,17
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],52.94117647058824
Best Trade [%],35.197361959314236
Worst Trade [%],-18.97589951592095
Avg Winning Trade [%],9.135058670859499
Avg Losing Trade [%],-8.497975980582064
Avg Winning Trade Duration,18 days 13:20:00
Avg Losing Trade Duration,8 days 09:00:00
Profit Factor,1.0308105301731005
Expectancy,12.825849671582716
Sharpe Ratio,0.23590740039214222
Calmar Ratio,0.04249511012560531
Omega Ratio,1.0501263302144386
Sortino Ratio,0.33419123578431387
