,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,25621.42856334029
Total Return [%],156.2142856334029
Benchmark Return [%],68.1128668694371
Max Gross Exposure [%],100.0
Total Fees Paid,28.80944253856932
Max Drawdown [%],20.752571875721788
Max Drawdown Duration,186 days 00:00:00
Total Trades,2
Total Closed Trades,1
Total Open Trades,1
Open Trade PnL,16211.721698776631
Win Rate [%],0.0
Best Trade [%],-5.908834285717768
Worst Trade [%],-5.908834285717768
Avg Winning Trade [%],
Avg Losing Trade [%],-5.908834285717768
Avg Winning Trade Duration,
Avg Losing Trade Duration,36 days 00:00:00
Profit Factor,0.0
Expectancy,-590.2931354363404
Sharpe Ratio,1.595704732810868
Calmar Ratio,4.705798674680678
Omega Ratio,1.3488648047376135
Sortino Ratio,2.818014722942318
