,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,9760.274852551956
Total Return [%],-2.3972514744804356
Benchmark Return [%],13.914820478813382
Max Gross Exposure [%],100.0
Total Fees Paid,135.5124514271273
Max Drawdown [%],18.139752651634087
Max Drawdown Duration,188 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],28.57142857142857
Best Trade [%],13.060888568942275
Worst Trade [%],-6.641716255445465
Avg Winning Trade [%],10.369741080826444
Avg Losing Trade [%],-4.306013497237256
Avg Winning Trade Duration,42 days 12:00:00
Avg Losing Trade Duration,21 days 19:12:00
Profit Factor,0.8882862920017878
Expectancy,-34.24644963543443
Sharpe Ratio,0.025518531874916546
Calmar Ratio,-0.09640605395786726
Omega Ratio,1.0056946938942446
Sortino Ratio,0.03455467779635042
