,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9760.274852551956
Total Return [%],-2.3972514744804356
Benchmark Return [%],15.300645545465619
Max Gross Exposure [%],100.0
Total Fees Paid,135.5124514271273
Max Drawdown [%],18.139752651634087
Max Drawdown Duration,188 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],28.57142857142857
Best Trade [%],13.060888568942275
Worst Trade [%],-6.641716255445465
Avg Winning Trade [%],10.369741080826444
Avg Losing Trade [%],-4.306013497237256
Avg Winning Trade Duration,42 days 12:00:00
Avg Losing Trade Duration,21 days 19:12:00
Profit Factor,0.8882862920017878
Expectancy,-34.24644963543443
Sharpe Ratio,0.02546795030779053
Calmar Ratio,-0.0960268417518963
Omega Ratio,1.0056946938942446
Sortino Ratio,0.03448604877568263
