,KRDMD.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9223.881018281189
Total Return [%],-7.761189817188114
Benchmark Return [%],37.54889290473751
Max Gross Exposure [%],100.0
Total Fees Paid,19.223124122423243
Max Drawdown [%],8.877826002397507
Max Drawdown Duration,285 days 00:00:00
Total Trades,1
Total Closed Trades,1
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-7.7689510070053
Worst Trade [%],-7.7689510070053
Avg Winning Trade [%],
Avg Losing Trade [%],-7.7689510070053
Avg Winning Trade Duration,
Avg Losing Trade Duration,4 days 00:00:00
Profit Factor,0.0
Expectancy,-776.1189817188111
Sharpe Ratio,-1.0127826612343207
Calmar Ratio,-0.6388960562773378
Omega Ratio,0.16298552843425687
Sortino Ratio,-1.0407266689319974
