,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,18700.703288278462
Total Return [%],87.00703288278463
Benchmark Return [%],265.50529644468713
Max Gross Exposure [%],100.0
Total Fees Paid,369.91007782565424
Max Drawdown [%],19.271728424699912
Max Drawdown Duration,224 days 00:00:00
Total Trades,15
Total Closed Trades,14
Total Open Trades,1
Open Trade PnL,1106.6011516696926
Win Rate [%],78.57142857142857
Best Trade [%],11.673964298942593
Worst Trade [%],-5.887903789152806
Avg Winning Trade [%],6.646112415987372
Avg Losing Trade [%],-4.51932215265424
Avg Winning Trade Duration,8 days 19:38:10.909090
Avg Losing Trade Duration,23 days 16:00:00
Profit Factor,5.7661946842636125
Expectancy,542.4358669006266
Sharpe Ratio,1.5117829392250166
Calmar Ratio,2.9761343597605077
Omega Ratio,1.4409264458128446
Sortino Ratio,2.8209332061057713
