,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,8664.02059654091
Total Return [%],-13.359794034590905
Benchmark Return [%],12.01334400132479
Max Gross Exposure [%],100.0
Total Fees Paid,138.68468223404557
Max Drawdown [%],29.527830494705974
Max Drawdown Duration,140 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,120.04192538199095
Win Rate [%],28.57142857142857
Best Trade [%],9.72679060387204
Worst Trade [%],-10.446117348990612
Avg Winning Trade [%],7.097440188782306
Avg Losing Trade [%],-5.642512953702068
Avg Winning Trade Duration,71 days 00:00:00
Avg Losing Trade Duration,10 days 04:47:59.999999
Profit Factor,0.4686508985606278
Expectancy,-208.0030469772973
Sharpe Ratio,-0.29969570037385135
Calmar Ratio,-0.334073418705453
Omega Ratio,0.9318391365121167
Sortino Ratio,-0.4107984135301565
