,VAKBN.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10187.946158602002
Total Return [%],1.8794615860200248
Benchmark Return [%],35.84905417872566
Max Gross Exposure [%],100.0
Total Fees Paid,203.81938736064393
Max Drawdown [%],14.015621676732607
Max Drawdown Duration,331 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],60.0
Best Trade [%],5.222719541265181
Worst Trade [%],-8.764110383983889
Avg Winning Trade [%],3.611420031289023
Avg Losing Trade [%],-4.647102041785354
Avg Winning Trade Duration,6 days 16:00:00
Avg Losing Trade Duration,6 days 06:00:00
Profit Factor,1.0962579069622707
Expectancy,18.794615860200537
Sharpe Ratio,0.16441566119085485
Calmar Ratio,0.09667154442728192
Omega Ratio,1.0661211951163327
Sortino Ratio,0.2347694079997449
