,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10874.239492798324
Total Return [%],8.742394927983241
Benchmark Return [%],-4.429885054587102
Max Gross Exposure [%],100.0
Total Fees Paid,162.59421146795148
Max Drawdown [%],17.873604414062726
Max Drawdown Duration,248 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],62.5
Best Trade [%],13.405059662518909
Worst Trade [%],-7.76514015981888
Avg Winning Trade [%],6.795064704669798
Avg Losing Trade [%],-7.6698296567098705
Avg Winning Trade Duration,26 days 00:00:00
Avg Losing Trade Duration,20 days 00:00:00
Profit Factor,1.3702025714744175
Expectancy,109.2799365997904
Sharpe Ratio,0.3674533777312321
Calmar Ratio,0.3493925756435605
Omega Ratio,1.08513965154017
Sortino Ratio,0.563239035949874
