,ASELS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,14523.685689211787
Total Return [%],45.23685689211786
Benchmark Return [%],507.2566125950958
Max Gross Exposure [%],100.0
Total Fees Paid,374.1426864756652
Max Drawdown [%],23.68130627525675
Max Drawdown Duration,265 days 00:00:00
Total Trades,15
Total Closed Trades,14
Total Open Trades,1
Open Trade PnL,349.07492352922054
Win Rate [%],64.28571428571429
Best Trade [%],30.79145475710718
Worst Trade [%],-10.201949181909962
Avg Winning Trade [%],8.991281185899322
Avg Losing Trade [%],-7.591963295803474
Avg Winning Trade Duration,14 days 00:00:00
Avg Losing Trade Duration,8 days 04:47:59.999999
Profit Factor,1.7761528922562249
Expectancy,298.18648326304043
Sharpe Ratio,1.025257142355334
Calmar Ratio,1.3074364801869154
Omega Ratio,1.2684561342432912
Sortino Ratio,1.6019767876946245
