,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,15833.612072776046
Total Return [%],58.336120727760466
Benchmark Return [%],510.58321977267394
Max Gross Exposure [%],100.0
Total Fees Paid,296.5414548832501
Max Drawdown [%],24.895971269238245
Max Drawdown Duration,264 days 00:00:00
Total Trades,11
Total Closed Trades,10
Total Open Trades,1
Open Trade PnL,-1851.685686124314
Win Rate [%],70.0
Best Trade [%],30.791454757107182
Worst Trade [%],-3.013579437267339
Avg Winning Trade [%],10.169828074895971
Avg Losing Trade [%],-2.6526966420291465
Avg Winning Trade Duration,13 days 17:08:34.285714
Avg Losing Trade Duration,23 days 00:00:00
Profit Factor,6.995338067992981
Expectancy,768.5297758900356
Sharpe Ratio,1.1763632532747559
Calmar Ratio,1.586123386810843
Omega Ratio,1.2998645598708276
Sortino Ratio,1.8448899025243903
