,ASELS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,16624.146973659943
Total Return [%],66.24146973659944
Benchmark Return [%],480.2331263127937
Max Gross Exposure [%],100.0
Total Fees Paid,296.5414548832501
Max Drawdown [%],24.895971269238245
Max Drawdown Duration,264 days 00:00:00
Total Trades,11
Total Closed Trades,10
Total Open Trades,1
Open Trade PnL,-1061.1507852404175
Win Rate [%],70.0
Best Trade [%],30.791454757107182
Worst Trade [%],-3.013579437267339
Avg Winning Trade [%],10.169828074895971
Avg Losing Trade [%],-2.6526966420291465
Avg Winning Trade Duration,13 days 17:08:34.285714
Avg Losing Trade Duration,23 days 00:00:00
Profit Factor,6.995338067992981
Expectancy,768.5297758900356
Sharpe Ratio,1.2996728288307573
Calmar Ratio,1.7915932644102066
Omega Ratio,1.3415806338201868
Sortino Ratio,2.061594888078401
