,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8278.877885208221
Total Return [%],-17.211221147917787
Benchmark Return [%],-76.4988009318107
Max Gross Exposure [%],100.0
Total Fees Paid,102.1349392706858
Max Drawdown [%],35.67885452332681
Max Drawdown Duration,464 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,-872.1725378566771
Win Rate [%],40.0
Best Trade [%],14.497924320977262
Worst Trade [%],-19.07055955071314
Avg Winning Trade [%],9.44488637801258
Avg Losing Trade [%],-8.179073483365457
Avg Winning Trade Duration,47 days 00:00:00
Avg Losing Trade Duration,70 days 16:00:00
Profit Factor,0.6494399197455403
Expectancy,-169.78991538702053
Sharpe Ratio,-0.16291971197095045
Calmar Ratio,-0.3589819323826384
Omega Ratio,0.9715704942997475
Sortino Ratio,-0.2561872263522713
