,EKGYO.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,14054.907667061534
Total Return [%],40.54907667061534
Benchmark Return [%],66.14771052213698
Max Gross Exposure [%],100.0
Total Fees Paid,168.9568112007485
Max Drawdown [%],27.56335522201592
Max Drawdown Duration,112 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],32.48797993638064
Worst Trade [%],-9.121708453322839
Avg Winning Trade [%],17.878585494742246
Avg Losing Trade [%],-4.460092786940566
Avg Winning Trade Duration,90 days 16:00:00
Avg Losing Trade Duration,9 days 08:00:00
Profit Factor,2.969158222449909
Expectancy,675.8179445102555
Sharpe Ratio,0.8128723162083019
Calmar Ratio,1.0119510168292256
Omega Ratio,1.1631103515965466
Sortino Ratio,1.2053550151963186
