,EKGYO.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10854.962149055162
Total Return [%],8.549621490551617
Benchmark Return [%],65.53737071191144
Max Gross Exposure [%],100.0
Total Fees Paid,136.67347483543418
Max Drawdown [%],30.008418265256054
Max Drawdown Duration,112 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],32.48797993638065
Worst Trade [%],-12.192635593580361
Avg Winning Trade [%],18.515741640804933
Avg Losing Trade [%],-5.81720775152381
Avg Winning Trade Duration,91 days 00:00:00
Avg Losing Trade Duration,11 days 00:00:00
Profit Factor,1.3159246051186977
Expectancy,142.49369150919347
Sharpe Ratio,0.34514363041503937
Calmar Ratio,0.2044012875542023
Omega Ratio,1.075325164762413
Sortino Ratio,0.4930182250140871
