,TTKOM.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,18479.546371793254
Total Return [%],84.79546371793253
Benchmark Return [%],11.875001589456957
Max Gross Exposure [%],100.0
Total Fees Paid,387.88740795910616
Max Drawdown [%],14.079998779296874
Max Drawdown Duration,62 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,-2471.586435203717
Win Rate [%],91.66666666666666
Best Trade [%],20.24325716804373
Worst Trade [%],-6.571905249173008
Avg Winning Trade [%],7.74305004228267
Avg Losing Trade [%],-6.571905249173008
Avg Winning Trade Duration,16 days 17:27:16.363636
Avg Losing Trade Duration,27 days 00:00:00
Profit Factor,9.372474685243374
Expectancy,912.5944005830808
Sharpe Ratio,1.6461198387004852
Calmar Ratio,3.9874546824867525
Omega Ratio,1.4011553015298646
Sortino Ratio,2.771061273304015
