,TTKOM.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,18438.81431994024
Total Return [%],84.38814319940239
Benchmark Return [%],7.036668351585473
Max Gross Exposure [%],100.0
Total Fees Paid,503.8182747036867
Max Drawdown [%],13.382793197080378
Max Drawdown Duration,62 days 00:00:00
Total Trades,17
Total Closed Trades,16
Total Open Trades,1
Open Trade PnL,-55.35332058845597
Win Rate [%],75.0
Best Trade [%],20.243257168043723
Worst Trade [%],-10.551292343319913
Avg Winning Trade [%],8.628711677510417
Avg Losing Trade [%],-8.783737610387837
Avg Winning Trade Duration,14 days 08:00:00
Avg Losing Trade Duration,8 days 12:00:00
Profit Factor,2.400566535735761
Expectancy,530.8854775330435
Sharpe Ratio,1.7099339341338236
Calmar Ratio,4.156057027779827
Omega Ratio,1.4516069417942643
Sortino Ratio,2.902541412644573
