,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,TTKOM.IS,210.07311509981147,2024-08-23,47.554919082641604,9.99000999000964,2024-09-23,52.345100761413576,10.996298377163663,985.3020787864991,0.09862873808652856,Long,Closed,0
1,1,TTKOM.IS,229.9962862429137,2024-10-02,47.71523892974854,10.974327751035162,2024-10-07,43.779998779296875,10.069237130957577,-926.1341849598809,-0.08439097190919026,Long,Closed,1
2,2,TTKOM.IS,225.37214952233887,2024-10-08,44.589,10.049118775050374,2024-11-01,48.14352167510987,10.850208965494824,780.1908627027105,0.07763773920551625,Long,Closed,2
3,3,TTKOM.IS,243.61849064073647,2024-11-20,44.44872061157226,10.828530226301154,2024-12-06,47.20539923858642,11.500108112597795,649.2492479558674,0.05995728269556004,Long,Closed,3
4,4,TTKOM.IS,252.07356458900617,2024-12-19,45.5308786239624,11.477130873610804,2025-01-22,47.16547832489014,11.889170246900566,388.67307216846746,0.033865003061184146,Long,Closed,4
5,5,TTKOM.IS,245.88314439614334,2025-02-25,48.25631984710694,11.865415660991857,2025-03-06,52.04570152282715,12.797160742735885,907.082505339485,0.0764475962120317,Long,Closed,5
6,6,TTKOM.IS,279.2747581261632,2025-03-21,45.73127938842774,12.77159199000198,2025-04-22,55.08960076141357,15.385134927910672,2585.3862109896104,0.20243257168043724,Long,Closed,6
7,7,TTKOM.IS,286.1577613464549,2025-06-19,53.657099235534666,15.354395397584085,2025-06-30,58.732298477172854,16.806703050959587,1420.146554925866,0.09249120646907504,Long,Closed,7
8,8,TTKOM.IS,310.85690642786113,2025-07-29,53.957698471069335,16.773123224680603,2025-08-11,58.333100761413576,18.133247245037737,1325.2176498840709,0.07900840124597855,Long,Closed,8
9,9,TTKOM.IS,343.3630363947042,2025-09-02,52.70519847106934,18.097016980809713,2025-09-12,48.880001068115234,16.78358558572443,-1348.3119976539908,-0.07450465450099288,Long,Closed,9
10,10,TTKOM.IS,338.94198731155456,2025-10-14,49.418639694213866,16.75005194818732,2025-11-05,54.89,18.60452568353123,1819.1191577089887,0.108603791996329,Long,Closed,10
11,11,TTKOM.IS,332.6803045564364,2025-12-29,55.81140076446533,18.567353804042796,2026-01-02,57.983798477172854,19.290067736724897,684.8565111404753,0.03688498201565617,Long,Closed,11
12,12,TTKOM.IS,291.9923868065253,2026-03-02,65.93160305786132,19.251526142841612,2026-03-06,59.099998474121094,17.256749614720622,-2031.2848038822706,-0.10551292343319912,Long,Closed,12
13,13,TTKOM.IS,291.814844815407,2026-03-09,59.01780152893066,17.22227059450961,2026-04-09,61.726298477172854,18.01265021114569,755.1446958286429,0.043846988217064814,Long,Closed,13
14,14,TTKOM.IS,312.2851018815872,2026-05-21,57.56490076446533,17.976660900032584,2026-06-15,64.9199030456543,20.273518536754914,2258.607457283613,0.1256411004158885,Long,Closed,14
15,15,TTKOM.IS,332.6627100313843,2026-06-25,60.82140076446534,20.23301200621063,2026-07-23,55.650001525878906,18.512680320849547,-1759.0773776894584,-0.08694095457213122,Long,Closed,15
16,16,TTKOM.IS,341.4595244433378,2026-07-24,54.108,18.47569194857715,2026-07-24,54.0,0.0,-55.35332058845597,-0.0029960079840316857,Long,Open,16
