,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,Close,209.36728420700877,2024-10-02,47.71523892974854,9.99000999000964,2024-11-01,48.14352167510987,10.079678385279013,69.59870689373503,0.006966830560062876,Long,Closed,0
1,1,Close,226.3178563818325,2024-11-20,44.44872061157226,10.059539167725234,2024-12-06,47.20539923858642,10.683424765325467,603.1426336664068,0.059957282695560006,Long,Closed,1
2,2,Close,234.17249092328103,2024-12-19,45.530878623962394,10.66207926129755,2025-01-22,47.16547832489014,11.044857544927545,361.0713468224755,0.03386500306118435,Long,Closed,2
3,3,Close,228.421685126616,2025-02-25,48.25631984710694,11.022789897484472,2025-03-06,52.04570152282715,11.888366845441064,842.6657912130057,0.0764475962120317,Long,Closed,3
4,4,Close,259.4419842042124,2025-03-21,45.73127938842774,11.864613864729108,2025-04-22,55.08960076141357,14.292555330559027,2401.784296632845,0.20243257168043713,Long,Closed,4
5,5,Close,265.8361890537239,2025-06-19,53.657099235534666,14.263998776450535,2025-06-30,58.73229847717285,15.613170401537461,1319.2944559074563,0.09249120646907497,Long,Closed,5
6,6,Close,288.78131753960344,2025-07-29,53.95769847106933,15.581975255878206,2025-08-11,58.333100761413576,16.845509694051458,1231.1069532214797,0.07900840124597854,Long,Closed,6
7,7,Close,318.97901572752176,2025-09-02,52.70519847106934,16.81185233202268,2025-11-05,54.89,17.50875817328367,662.5852307529826,0.039411792208691065,Long,Closed,7
8,8,Close,313.0861329428651,2025-12-29,55.81140076446534,17.47377563946793,2026-01-02,57.98379847717285,18.153923238556438,644.5199002074935,0.03688498201565604,Long,Closed,8
9,9,Close,274.7946481409567,2026-03-02,65.93160305786132,18.117651663651486,2026-04-09,61.72629847717285,16.962056471078384,-1190.6749007105752,-0.0657190524917302,Long,Closed,9
10,10,Close,294.07097074001496,2026-05-21,57.564900764465335,16.92816624835541,2026-06-15,64.9199030456543,19.09105890898321,2126.873435466922,0.12564110041588852,Long,Closed,10
11,11,Close,313.26004820117004,2026-06-25,60.821400764465324,19.052914935138688,2026-08-03,,0.0,,,Long,Open,11
