,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,13299.734275920278
Total Return [%],32.99734275920279
Benchmark Return [%],68.1128668694371
Max Gross Exposure [%],100.0
Total Fees Paid,488.85005162388103
Max Drawdown [%],31.176115632177563
Max Drawdown Duration,216 days 00:00:00
Total Trades,23
Total Closed Trades,22
Total Open Trades,1
Open Trade PnL,-92.00836942382557
Win Rate [%],40.909090909090914
Best Trade [%],28.86466485036007
Worst Trade [%],-7.822237051218707
Avg Winning Trade [%],11.442329119744986
Avg Losing Trade [%],-4.890868217819479
Avg Winning Trade Duration,15 days 18:40:00
Avg Losing Trade Duration,7 days 01:50:46.153846
Profit Factor,1.4885054212670223
Expectancy,154.17012024291392
Sharpe Ratio,0.6912617352845962
Calmar Ratio,0.7357711391301034
Omega Ratio,1.150796430190219
Sortino Ratio,1.143912953414407
