,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,13391.742645344111
Total Return [%],33.91742645344111
Benchmark Return [%],40.02707121770812
Max Gross Exposure [%],100.0
Total Fees Paid,475.47168734281973
Max Drawdown [%],31.17611563217755
Max Drawdown Duration,216 days 00:00:00
Total Trades,22
Total Closed Trades,22
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],40.909090909090914
Best Trade [%],28.864664850360068
Worst Trade [%],-7.822237051218705
Avg Winning Trade [%],11.442329119744981
Avg Losing Trade [%],-4.89086821781947
Avg Winning Trade Duration,15 days 18:40:00
Avg Losing Trade Duration,7 days 01:50:46.153846
Profit Factor,1.4885054212670241
Expectancy,154.1701202429142
Sharpe Ratio,0.7035733785146319
Calmar Ratio,0.7571757565390625
Omega Ratio,1.1537071096653444
Sortino Ratio,1.164356403257756
