,VESBE.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7457.278061462988
Total Return [%],-25.42721938537012
Benchmark Return [%],-71.9042109676326
Max Gross Exposure [%],100.0
Total Fees Paid,224.19813356777334
Max Drawdown [%],29.018761788159352
Max Drawdown Duration,394 days 00:00:00
Total Trades,13
Total Closed Trades,13
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],53.84615384615385
Best Trade [%],6.640225343693369
Worst Trade [%],-9.71255060381539
Avg Winning Trade [%],2.62378508761523
Avg Losing Trade [%],-7.561944201158301
Avg Winning Trade Duration,7 days 20:34:17.142857
Avg Losing Trade Duration,9 days 04:00:00
Profit Factor,0.3674869047302089
Expectancy,-195.5939952720778
Sharpe Ratio,-1.152278600979855
Calmar Ratio,-0.6584767950460358
Omega Ratio,0.7089797377710166
Sortino Ratio,-1.4664220201965208
