,GARAN.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9146.171826595046
Total Return [%],-8.538281734049542
Benchmark Return [%],9.597774784456202
Max Gross Exposure [%],100.0
Total Fees Paid,280.8673110148265
Max Drawdown [%],23.09670607668978
Max Drawdown Duration,169 days 00:00:00
Total Trades,14
Total Closed Trades,14
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],64.28571428571429
Best Trade [%],10.58890010177572
Worst Trade [%],-16.024186293336008
Avg Winning Trade [%],4.092708388043683
Avg Losing Trade [%],-8.376454027219063
Avg Winning Trade Duration,6 days 18:40:00
Avg Losing Trade Duration,17 days 04:48:00
Profit Factor,0.8074006556684061
Expectancy,-60.98772667178244
Sharpe Ratio,-0.12662600362282506
Calmar Ratio,-0.2715151981940348
Omega Ratio,0.9680177637796963
Sortino Ratio,-0.17893428883152462
