,GARAN.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9433.825349582095
Total Return [%],-5.661746504179046
Benchmark Return [%],7.2072980879597015
Max Gross Exposure [%],100.0
Total Fees Paid,276.0060232043644
Max Drawdown [%],20.688409485695978
Max Drawdown Duration,169 days 00:00:00
Total Trades,14
Total Closed Trades,13
Total Open Trades,1
Open Trade PnL,-358.7440206683714
Win Rate [%],69.23076923076923
Best Trade [%],10.588891036079918
Worst Trade [%],-14.801492667035768
Avg Winning Trade [%],4.092706660269356
Avg Losing Trade [%],-8.920618528866807
Avg Winning Trade Duration,6 days 18:40:00
Avg Losing Trade Duration,8 days 12:00:00
Profit Factor,0.9457274892792826
Expectancy,-15.956202288425516
Sharpe Ratio,-0.07545961469756013
Calmar Ratio,-0.19939031703044313
Omega Ratio,0.9774171668300264
Sortino Ratio,-0.10362096250803471
