,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,8561.421444688956
Total Return [%],-14.385785553110436
Benchmark Return [%],16.394563485419013
Max Gross Exposure [%],100.0
Total Fees Paid,276.36631924240294
Max Drawdown [%],43.89962772915128
Max Drawdown Duration,415 days 00:00:00
Total Trades,16
Total Closed Trades,15
Total Open Trades,1
Open Trade PnL,-25.701387176954086
Win Rate [%],46.666666666666664
Best Trade [%],22.56024818300274
Worst Trade [%],-18.990021784914987
Avg Winning Trade [%],9.033045992350395
Avg Losing Trade [%],-8.724947946813403
Avg Winning Trade Duration,20 days 17:08:34.285714
Avg Losing Trade Duration,10 days 21:00:00
Profit Factor,0.795318467751922
Expectancy,-94.19181120893938
Sharpe Ratio,-0.09747916118656214
Calmar Ratio,-0.24234232003739806
Omega Ratio,0.9797334701520212
Sortino Ratio,-0.13822626391464266
