,ENJSA.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10741.120972406732
Total Return [%],7.41120972406732
Benchmark Return [%],65.53043320783347
Max Gross Exposure [%],100.0
Total Fees Paid,207.7621996541489
Max Drawdown [%],35.547183301032874
Max Drawdown Duration,285 days 00:00:00
Total Trades,12
Total Closed Trades,11
Total Open Trades,1
Open Trade PnL,-349.40929556461015
Win Rate [%],36.36363636363637
Best Trade [%],26.103243590678805
Worst Trade [%],-14.551845696744008
Avg Winning Trade [%],12.873337355525733
Avg Losing Trade [%],-4.881508578193955
Avg Winning Trade Duration,50 days 00:00:00
Avg Losing Trade Duration,9 days 20:34:17.142857
Profit Factor,1.3630849021861213
Expectancy,99.13911527012209
Sharpe Ratio,0.32376140457309904
Calmar Ratio,0.1497978952045061
Omega Ratio,1.0626741187915805
Sortino Ratio,0.4478193996004569
