,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,11169.541457143345
Total Return [%],11.695414571433448
Benchmark Return [%],81.39145590995551
Max Gross Exposure [%],100.0
Total Fees Paid,207.76220014607114
Max Drawdown [%],35.5471831341463
Max Drawdown Duration,285 days 00:00:00
Total Trades,12
Total Closed Trades,11
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],36.36363636363637
Best Trade [%],26.103243590678805
Worst Trade [%],-14.551845696744007
Avg Winning Trade [%],12.873337355525743
Avg Losing Trade [%],-4.8815084882167925
Avg Winning Trade Duration,50 days 00:00:00
Avg Losing Trade Duration,9 days 20:34:17.142857
Profit Factor,1.3630849139370689
Expectancy,99.13911788071505
Sharpe Ratio,0.41807028931557044
Calmar Ratio,0.23558119878683859
Omega Ratio,1.081069919581756
Sortino Ratio,0.58052189403992
