,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9194.68615785699
Total Return [%],-8.053138421430104
Benchmark Return [%],80.21932006688483
Max Gross Exposure [%],100.0
Total Fees Paid,203.72716003209877
Max Drawdown [%],31.839786054730943
Max Drawdown Duration,115 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],30.0
Best Trade [%],43.1331995123802
Worst Trade [%],-22.012915628067454
Avg Winning Trade [%],24.681910718576123
Avg Losing Trade [%],-9.659430089863156
Avg Winning Trade Duration,71 days 00:00:00
Avg Losing Trade Duration,10 days 20:34:17.142857
Profit Factor,0.8867224700287688
Expectancy,-80.53138421430106
Sharpe Ratio,0.04319037537913697
Calmar Ratio,-0.1852784220803097
Omega Ratio,1.008276624501806
Sortino Ratio,0.060539859985695416
