,EKGYO.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9194.686120514083
Total Return [%],-8.05313879485917
Benchmark Return [%],65.53737071191144
Max Gross Exposure [%],100.0
Total Fees Paid,203.72715759772592
Max Drawdown [%],31.839780365020705
Max Drawdown Duration,112 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],30.0
Best Trade [%],43.13319951238023
Worst Trade [%],-22.012909109706396
Avg Winning Trade [%],24.681907227503157
Avg Losing Trade [%],-9.659429158668722
Avg Winning Trade Duration,71 days 00:00:00
Avg Losing Trade Duration,10 days 20:34:17.142857
Profit Factor,0.8867224507233094
Expectancy,-80.53138794859149
Sharpe Ratio,0.04323324167133537
Calmar Ratio,-0.18563570415000172
Omega Ratio,1.008276632696262
Sortino Ratio,0.06060006753193859
