,EKGYO.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10940.856783821557
Total Return [%],9.408567838215568
Benchmark Return [%],66.14771052213698
Max Gross Exposure [%],100.0
Total Fees Paid,233.54430562197308
Max Drawdown [%],30.348084999538855
Max Drawdown Duration,112 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],30.0
Best Trade [%],43.13319951238024
Worst Trade [%],-12.58646997394846
Avg Winning Trade [%],24.68191071857613
Avg Losing Trade [%],-7.552271047172292
Avg Winning Trade Duration,71 days 00:00:00
Avg Losing Trade Duration,10 days 00:00:00
Profit Factor,1.1502850311180912
Expectancy,94.0856783821556
Sharpe Ratio,0.36079934446547074
Calmar Ratio,0.2212640147563618
Omega Ratio,1.071673684024183
Sortino Ratio,0.5215826222688726
