,VESBE.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,6418.090014639928
Total Return [%],-35.81909985360072
Benchmark Return [%],-71.9042109676326
Max Gross Exposure [%],100.0
Total Fees Paid,306.20001038184677
Max Drawdown [%],50.029209175284095
Max Drawdown Duration,385 days 00:00:00
Total Trades,19
Total Closed Trades,19
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],36.84210526315789
Best Trade [%],18.65949909938705
Worst Trade [%],-10.616659257910854
Avg Winning Trade [%],9.352161601602727
Avg Losing Trade [%],-8.47494285521964
Avg Winning Trade Duration,15 days 17:08:34.285714
Avg Losing Trade Duration,14 days 20:00:00
Profit Factor,0.5763936624351247
Expectancy,-188.52157817684594
Sharpe Ratio,-0.9451802894256236
Calmar Ratio,-0.5481423185281724
Omega Ratio,0.834648644457533
Sortino Ratio,-1.392385327184888
