,ISCTR.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8333.340119331027
Total Return [%],-16.666598806689727
Benchmark Return [%],-8.916222235488414
Max Gross Exposure [%],100.0
Total Fees Paid,138.39640725864615
Max Drawdown [%],29.772018257518656
Max Drawdown Duration,337 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],37.5
Best Trade [%],20.754135860810223
Worst Trade [%],-14.359608061674841
Avg Winning Trade [%],13.24546154536348
Avg Losing Trade [%],-10.26828954796497
Avg Winning Trade Duration,52 days 00:00:00
Avg Losing Trade Duration,17 days 04:48:00
Profit Factor,0.6517125969185318
Expectancy,-208.33248508362135
Sharpe Ratio,-0.2711750296261299
Calmar Ratio,-0.41623703355661457
Omega Ratio,0.9440251082359377
Sortino Ratio,-0.3691346714124301
