,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,11649.256510392686
Total Return [%],16.49256510392686
Benchmark Return [%],16.394563485419013
Max Gross Exposure [%],100.0
Total Fees Paid,33.74090495181382
Max Drawdown [%],29.288321413999675
Max Drawdown Duration,87 days 00:00:00
Total Trades,2
Total Closed Trades,1
Total Open Trades,1
Open Trade PnL,-226.17909506261276
Win Rate [%],100.0
Best Trade [%],18.773110410607543
Worst Trade [%],18.773110410607543
Avg Winning Trade [%],18.773110410607543
Avg Losing Trade [%],
Avg Winning Trade Duration,32 days 00:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,1875.435605455299
Sharpe Ratio,0.5331516002651484
Calmar Ratio,0.3991289863206412
Omega Ratio,1.1776662850169286
Sortino Ratio,0.8740213270333747
