,YKBNK.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10923.43422647935
Total Return [%],9.234342264793503
Benchmark Return [%],9.736845490014435
Max Gross Exposure [%],100.0
Total Fees Paid,44.67527354688824
Max Drawdown [%],19.21480879454802
Max Drawdown Duration,87 days 00:00:00
Total Trades,2
Total Closed Trades,2
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],18.773110410607543
Worst Trade [%],-8.02457620937424
Avg Winning Trade [%],18.773110410607543
Avg Losing Trade [%],-8.02457620937424
Avg Winning Trade Duration,32 days 00:00:00
Avg Losing Trade Duration,41 days 00:00:00
Profit Factor,1.9699925303392674
Expectancy,461.71711323967565
Sharpe Ratio,0.41494186491744045
Calmar Ratio,0.3430732475753379
Omega Ratio,1.1731613970664982
Sortino Ratio,0.6287473870237964
