,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11442.783473950558
Total Return [%],14.42783473950558
Benchmark Return [%],-0.8148974805679998
Max Gross Exposure [%],100.0
Total Fees Paid,138.37847545149987
Max Drawdown [%],19.37121472820432
Max Drawdown Duration,212 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],57.14285714285714
Best Trade [%],14.611567205435335
Worst Trade [%],-9.446642092423021
Avg Winning Trade [%],10.524145997143453
Avg Losing Trade [%],-8.425563690489488
Avg Winning Trade Duration,40 days 00:00:00
Avg Losing Trade Duration,14 days 16:00:00
Profit Factor,1.5561273790336991
Expectancy,206.11192485007945
Sharpe Ratio,0.48692320650326176
Calmar Ratio,0.528172203798186
Omega Ratio,1.113334564267927
Sortino Ratio,0.7347673714290971
