,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9104.818750488566
Total Return [%],-8.951812495114336
Benchmark Return [%],13.111780977484578
Max Gross Exposure [%],100.0
Total Fees Paid,121.60214268496226
Max Drawdown [%],30.811836774566498
Max Drawdown Duration,232 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],14.589890886941049
Worst Trade [%],-8.547293018466592
Avg Winning Trade [%],12.446934907652205
Avg Losing Trade [%],-7.875672331328657
Avg Winning Trade Duration,82 days 12:00:00
Avg Losing Trade Duration,18 days 06:00:00
Profit Factor,0.7283864935267849
Expectancy,-149.19687491857172
Sharpe Ratio,-0.14967074976074488
Calmar Ratio,-0.2126985038465008
Omega Ratio,0.9701366864311414
Sortino Ratio,-0.20545735720000508
