,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8464.560304836163
Total Return [%],-15.354396951638375
Benchmark Return [%],66.14771052213698
Max Gross Exposure [%],100.0
Total Fees Paid,530.7005814170469
Max Drawdown [%],39.83119104349471
Max Drawdown Duration,233 days 00:00:00
Total Trades,25
Total Closed Trades,25
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],40.0
Best Trade [%],30.741661819019317
Worst Trade [%],-11.311909051963013
Avg Winning Trade [%],7.723896171760394
Avg Losing Trade [%],-5.621404658932301
Avg Winning Trade Duration,16 days 07:12:00
Avg Losing Trade Duration,6 days 14:24:00
Profit Factor,0.8347524151025518
Expectancy,-61.41758780655323
Sharpe Ratio,-0.13292764197181142
Calmar Ratio,-0.28497444682729883
Omega Ratio,0.9745676768169612
Sortino Ratio,-0.18741826287679964
