,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,7573.584796752674
Total Return [%],-24.26415203247326
Benchmark Return [%],80.21932006688483
Max Gross Exposure [%],100.0
Total Fees Paid,481.54116150789025
Max Drawdown [%],40.839318183034095
Max Drawdown Duration,240 days 00:00:00
Total Trades,25
Total Closed Trades,25
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],36.0
Best Trade [%],30.741661819019306
Worst Trade [%],-11.489485233859103
Avg Winning Trade [%],8.131751877790673
Avg Losing Trade [%],-5.695115258063501
Avg Winning Trade Duration,16 days 08:00:00
Avg Losing Trade Duration,7 days 01:30:00
Profit Factor,0.7341089388010128
Expectancy,-97.0566081298931
Sharpe Ratio,-0.34228682590958087
Calmar Ratio,-0.44640486924097983
Omega Ratio,0.9355638097158789
Sortino Ratio,-0.47496770060662735
