,KCHOL.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8625.568146468046
Total Return [%],-13.744318535319543
Benchmark Return [%],-4.429885054587102
Max Gross Exposure [%],100.0
Total Fees Paid,136.77551074085707
Max Drawdown [%],24.799546738560547
Max Drawdown Duration,303 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,-122.21576546652432
Win Rate [%],28.57142857142857
Best Trade [%],11.412845981257922
Worst Trade [%],-9.645118710327706
Avg Winning Trade [%],11.318948652744204
Avg Losing Trade [%],-6.701311209859121
Avg Winning Trade Duration,49 days 00:00:00
Avg Losing Trade Duration,16 days 04:48:00
Profit Factor,0.6045006147166407
Expectancy,-178.88801258077586
Sharpe Ratio,-0.3267670496881466
Calmar Ratio,-0.4086888493600094
Omega Ratio,0.9259061937538741
Sortino Ratio,-0.4341168262944853
