,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9821.393426662939
Total Return [%],-1.7860657333706147
Benchmark Return [%],12.01334400132479
Max Gross Exposure [%],100.0
Total Fees Paid,103.95002464714537
Max Drawdown [%],29.41180269763606
Max Drawdown Duration,296 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,77.64370812439665
Win Rate [%],40.0
Best Trade [%],11.412845981257936
Worst Trade [%],-12.010555188280607
Avg Winning Trade [%],9.568553021386375
Avg Losing Trade [%],-6.634321340159853
Avg Winning Trade Duration,63 days 00:00:00
Avg Losing Trade Duration,25 days 08:00:00
Profit Factor,0.8681464203707305
Expectancy,-51.25005629229156
Sharpe Ratio,0.09375903367455746
Calmar Ratio,-0.04408741456961491
Omega Ratio,1.0195670360537679
Sortino Ratio,0.13405114961951034
