,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,8102.851160567712
Total Return [%],-18.971488394322876
Benchmark Return [%],0.6409042546972055
Max Gross Exposure [%],100.0
Total Fees Paid,84.24296837475612
Max Drawdown [%],31.152028098026058
Max Drawdown Duration,396 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],40.0
Best Trade [%],7.188246852288367
Worst Trade [%],-17.259898998271282
Avg Winning Trade [%],6.240904572927423
Avg Losing Trade [%],-10.312281355871383
Avg Winning Trade Duration,96 days 00:00:00
Avg Losing Trade Duration,14 days 00:00:00
Profit Factor,0.32719167773484326
Expectancy,-379.4297678864574
Sharpe Ratio,-0.3224422087877608
Calmar Ratio,-0.453623304043582
Omega Ratio,0.9341935793517838
Sortino Ratio,-0.45784418890916856
