,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,12512.133803475655
Total Return [%],25.12133803475655
Benchmark Return [%],-5.123179407191691
Max Gross Exposure [%],100.0
Total Fees Paid,138.36713270329693
Max Drawdown [%],20.212207276944717
Max Drawdown Duration,183 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,-1760.6658410242471
Win Rate [%],80.0
Best Trade [%],15.450784840746712
Worst Trade [%],-8.639305922505022
Avg Winning Trade [%],11.855162070656872
Avg Losing Trade [%],-8.639305922505022
Avg Winning Trade Duration,38 days 18:00:00
Avg Losing Trade Duration,62 days 00:00:00
Profit Factor,4.738841661889935
Expectancy,854.5599288999806
Sharpe Ratio,0.6764183172755375
Calmar Ratio,0.8756060996114916
Omega Ratio,1.15086644645872
Sortino Ratio,1.1330413095799945
