,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10385.684043398393
Total Return [%],3.8568404339839253
Benchmark Return [%],-14.309013901889866
Max Gross Exposure [%],100.0
Total Fees Paid,171.01940253164977
Max Drawdown [%],23.58372876442065
Max Drawdown Duration,212 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,-808.5555883778761
Win Rate [%],62.5
Best Trade [%],15.450796437514445
Worst Trade [%],-9.930020822811624
Avg Winning Trade [%],8.420129405813377
Avg Losing Trade [%],-9.153926042216211
Avg Winning Trade Duration,33 days 14:24:00
Avg Losing Trade Duration,12 days 08:00:00
Profit Factor,1.4189496783224829
Expectancy,149.27995397203364
Sharpe Ratio,0.2381534193434691
Calmar Ratio,0.11757911207111468
Omega Ratio,1.0529801641505283
Sortino Ratio,0.379470310911304
