,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,353.54856668699364,2024-09-30,28.256400764465333,9.99000999000964,2024-10-03,27.511532318115233,9.726662818432544,-283.0638443858889,-0.02833469082302748,Long,Closed,0
1,1,0,335.99492419028564,2024-10-04,28.890998725891112,9.707228926687094,2024-10-08,27.924039543151856,9.382335549387847,-343.9829417756519,-0.035435750446758604,Long,Closed,1
2,2,0,339.56757518617053,2024-10-09,27.5750404586792,9.363589624214,2024-10-15,26.56676083755493,9.021210558159444,-360.76386623717366,-0.03852837220719693,Long,Closed,2
3,3,0,337.53626772006675,2024-10-17,26.673240840911866,9.003186161438862,2024-10-21,25.788320152282715,8.70449333497169,-316.4005059645661,-0.03514317046110767,Long,Closed,3
4,4,0,281.85182545367775,2024-10-24,30.8215202293396,8.687101739895297,2024-11-18,36.446960456848146,10.272642337000658,1566.5808530269385,0.18033412062301285,Long,Closed,4
5,5,0,284.8456233328894,2024-12-17,35.991838165283205,10.2521175770853,2024-12-18,34.73039923858643,9.892802219715259,-379.460277168114,-0.03701286825038036,Long,Closed,5
6,6,0,292.7311279363729,2025-01-09,33.72731984710693,9.873036381113707,2025-02-17,35.32920152282715,10.341957010868615,448.7056363622036,0.045447582591765505,Long,Closed,6
7,7,0,270.07584006785964,2025-03-10,38.216279388427736,10.321293760096523,2025-03-19,34.939998626708984,9.436449481078292,-904.6020222605351,-0.08764424725103227,Long,Closed,7
8,8,0,326.8010349680554,2025-04-15,28.817520229339596,9.4175954361599,2025-04-22,26.420000076293945,8.634083368788962,-801.5637461770392,-0.08511341898370876,Long,Closed,8
9,9,0,308.23058437901994,2025-05-14,27.955799617767337,8.616832452966264,2025-06-02,25.5,7.859879901665009,-773.4292636568312,-0.0897579554759128,Long,Closed,9
10,10,0,302.2594178997545,2025-07-01,25.951799617767335,7.844175845916652,2025-07-30,30.89807908630371,9.33923539884674,1477.8761416845489,0.1884042595059522,Long,Closed,10
11,11,0,319.87522933203,2025-09-17,29.13815992355347,9.320575587858912,2025-10-03,27.020000457763672,8.64302884297871,-695.5103493121592,-0.07462096549252337,Long,Closed,11
12,12,0,316.956664819923,2025-10-27,27.214319847106935,8.625760054081184,2025-11-19,29.8801205329895,9.470703348553652,826.8468310693662,0.09585785204842417,Long,Closed,12
13,13,0,303.3091613687766,2025-12-03,31.162200382232665,9.451780864339526,2025-12-22,30.538800380706785,9.26269793268065,-207.79741045712862,-0.021985000862757734,Long,Closed,13
14,14,0,273.59843507095644,2025-12-30,33.78744122314453,9.244191043702813,2026-02-02,40.419,11.058575147132988,1794.0813372378857,0.1940766183602123,Long,Closed,14
15,15,0,312.73284519480325,2026-03-13,35.29044122314453,11.036480091892372,2026-04-17,40.11960076141357,12.54671689419646,1486.6536053164104,0.1347036005083109,Long,Closed,15
16,16,0,212.52815272930155,2026-05-05,58.91759923553467,12.521648528772857,2026-06-10,96.40679847717286,20.48915879089959,7934.499454806425,0.6336625274678284,Long,Closed,16
17,17,0,204.38064005371152,2026-06-15,100.04969847106933,20.448221410697442,2026-06-18,83.9000015258789,17.147536012366505,-3338.2811557545506,-0.16325533104840337,Long,Closed,17
18,18,0,188.61531078531533,2026-07-14,90.73110305786133,17.113275201150827,2026-07-24,100.4000015258789,0.0,1806.589014295645,0.10556652616525024,Long,Open,18
