,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,15390.810890047527
Total Return [%],53.90810890047527
Benchmark Return [%],82.88234711635147
Max Gross Exposure [%],100.0
Total Fees Paid,41.990843035754025
Max Drawdown [%],18.327328394350314
Max Drawdown Duration,105 days 00:00:00
Total Trades,2
Total Closed Trades,2
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],85.57729634920163
Worst Trade [%],-17.044030283405082
Avg Winning Trade [%],85.57729634920163
Avg Losing Trade [%],-17.044030283405082
Avg Winning Trade Duration,225 days 00:00:00
Avg Losing Trade Duration,12 days 00:00:00
Profit Factor,4.166036208109525
Expectancy,2695.4054450237636
Sharpe Ratio,1.21453886600793
Calmar Ratio,1.9998546313778494
Omega Ratio,1.2825882111093179
Sortino Ratio,1.7549671697752873
