,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,9006.512862750664
Total Return [%],-9.934871372493362
Benchmark Return [%],-42.53731322038901
Max Gross Exposure [%],100.0
Total Fees Paid,151.7134849381573
Max Drawdown [%],35.07588505763577
Max Drawdown Duration,307 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],20.207279306056048
Worst Trade [%],-25.569813036614892
Avg Winning Trade [%],10.611458527595634
Avg Losing Trade [%],-11.39265800946986
Avg Winning Trade Duration,7 days 18:00:00
Avg Losing Trade Duration,19 days 06:00:00
Profit Factor,0.7999475928647932
Expectancy,-124.18589215616714
Sharpe Ratio,-0.12495396633880765
Calmar Ratio,-0.20885761663304164
Omega Ratio,0.9607834028930623
Sortino Ratio,-0.18664159467867433
